Faixa de Nota;Humano;Uni-Agente;Multi-Agente
0-200;3;0;2
201-400;26;17;20
401-500;23;9;36
501-600;22;2;48
601-700;34;34;62
701-800;43;105;29
801-900;36;33;3
901-1000;13;0;0
